2025-09-25 10:49:17.928879 | Acesso ao endpoint /
2025-09-25 10:49:18.017600 | Acesso ao endpoint /about
2025-09-25 11:24:00.651198 | Acesso ao endpoint /
2025-09-25 11:24:00.710109 | Acesso ao endpoint /about
2025-09-25 11:24:00.769460 | Healthcheck executado
2025-09-25 11:27:26.802483 | Acesso ao endpoint /
2025-09-25 11:27:26.860794 | Acesso ao endpoint /about
2025-09-25 11:27:26.919760 | Healthcheck executado
2025-09-25 11:28:49.837620 | Acesso ao endpoint /
2025-09-25 11:28:49.897598 | Acesso ao endpoint /about
2025-09-25 11:28:49.950902 | Healthcheck executado
2025-09-25 11:29:09.731641 | Acesso ao endpoint /
2025-09-25 11:29:09.789694 | Acesso ao endpoint /about
2025-09-25 11:29:09.850002 | Healthcheck executado
2025-09-25 11:30:34.829257 | Acesso ao endpoint /
2025-09-25 11:30:34.884740 | Acesso ao endpoint /about
2025-09-25 11:30:34.944512 | Healthcheck executado
2025-09-25 11:31:27.073811 | Acesso ao endpoint /
2025-09-25 11:31:27.196487 | Acesso ao endpoint /about
2025-09-25 11:31:27.298213 | Healthcheck executado
2025-09-25 11:31:48.460341 | Acesso ao endpoint /
2025-09-25 11:31:48.517548 | Acesso ao endpoint /about
2025-09-25 11:31:48.575719 | Healthcheck executado
2025-09-25 11:32:05.881017 | Acesso ao endpoint /
2025-09-25 11:32:05.935691 | Acesso ao endpoint /about
2025-09-25 11:32:05.993246 | Healthcheck executado
2025-09-25 12:03:19.081646 | Acesso ao endpoint /
2025-09-25 12:03:19.138888 | Acesso ao endpoint /about
2025-09-25 12:03:19.196328 | Healthcheck executado
2026-03-07 11:19:10.883595 | Acesso ao endpoint /
2026-03-07 11:19:10.933363 | Acesso ao endpoint /about
2026-03-07 11:19:10.981231 | Healthcheck executado
2026-03-07 11:20:23.423893 | Acesso ao endpoint /
2026-03-07 11:20:23.476655 | Acesso ao endpoint /about
2026-03-07 11:20:23.529406 | Healthcheck executado
2026-03-07 11:49:16.921146 | Acesso ao endpoint /
2026-03-07 11:49:16.922399 | Acesso ao endpoint /about
2026-03-07 11:49:16.923855 | Healthcheck executado
2026-03-07 12:01:21.405039 | Acesso ao endpoint /
2026-03-07 12:01:21.406650 | Acesso ao endpoint /about
2026-03-07 12:01:21.408604 | Healthcheck executado
2026-03-07 12:02:49.995888 | Acesso ao endpoint /
2026-03-07 12:02:49.998154 | Acesso ao endpoint /about
2026-03-07 12:02:50.001298 | Healthcheck executado
2026-03-07 12:08:18.570058 | Acesso ao endpoint /
2026-03-07 12:08:18.571321 | Acesso ao endpoint /about
2026-03-07 12:08:18.572844 | Healthcheck executado
2026-03-07 12:09:51.900248 | Acesso ao endpoint /
2026-03-07 12:09:51.901483 | Acesso ao endpoint /about
2026-03-07 12:09:51.902895 | Healthcheck executado
2026-03-07 16:26:58.437248 | Acesso ao endpoint /
2026-03-07 16:27:21.384206 | Acesso ao endpoint /
2026-03-07 19:44:38.911713 | Acesso ao endpoint /
2026-03-07 19:44:38.913302 | Acesso ao endpoint /about
2026-03-07 19:44:38.914883 | Healthcheck executado
2026-03-08 16:19:46.344782 | Healthcheck executado
2026-03-08 16:20:07.482688 | Healthcheck executado
2026-03-08 17:19:50.830729 | Acesso ao endpoint /
2026-03-08 17:19:50.832371 | Acesso ao endpoint /about
2026-03-08 17:19:50.833967 | Healthcheck executado
2026-03-09 15:08:53.347203 | Acesso ao endpoint /
2026-03-09 15:08:53.349246 | Acesso ao endpoint /about
2026-03-09 15:08:53.351726 | Healthcheck executado
